"id","fqdn/ip","port","severity","finding","cve","cwe"
"certificate_compression","blog.zenika.com/192.0.78.185","443","INFO","none","",""
"clientAuth","blog.zenika.com/192.0.78.185","443","INFO","none","",""
"cert_numbers","blog.zenika.com/192.0.78.185","443","INFO","1","",""
"cert_signatureAlgorithm","blog.zenika.com/192.0.78.185","443","OK","SHA256 with RSA","",""
"cert_keySize","blog.zenika.com/192.0.78.185","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","blog.zenika.com/192.0.78.185","443","INFO","Digital Signature","",""
"cert_extKeyUsage","blog.zenika.com/192.0.78.185","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","blog.zenika.com/192.0.78.185","443","INFO","62AB35CA96B679660E29E3078F91635B","",""
"cert_serialNumberLen","blog.zenika.com/192.0.78.185","443","INFO","16","",""
"cert_fingerprintSHA1","blog.zenika.com/192.0.78.185","443","INFO","59F09E355788B3235BBC952B0B943EB1CC2B6F29","",""
"cert_fingerprintSHA256","blog.zenika.com/192.0.78.185","443","INFO","2A1BCE8F683433C58D6279C1E05F407BCD403E079892D2B360C4976769585016","",""
"cert","blog.zenika.com/192.0.78.185","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIPzCCByegAwIBAgIQYqs1ypa2eWYOKeMHj5FjWzANBgkqhkiG9w0BAQsFADA7MQswCQYDVQQGEwJVUzEeMBwGA1UEChMVR29vZ2xlIFRydXN0IFNlcnZpY2VzMQwwCgYDVQQDEwNXUjEwHhcNMjYwMzMxMjMyODQ5WhcNMjYwNjI5MjMyODQ4WjAdMRswGQYDVQQDExJ0bHMuYXV0b21hdHRpYy5jb20wWTATBgcqhkjOPQIBBggqhkjOPQMBBwNCAAQw5lzG2vSFCe2iaBQ3HlqLEVw7+ZeotiXZOyQONBJ0vJKIzEH3pdhVH89GSTAv/d/NCUAy+ZnAjjhadRrpvreko4IGJjCCBiIwDgYDVR0PAQH/BAQDAgeAMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFJfh2W35r8THy5ejrexcn5jf+OvuMB8GA1UdIwQYMBaAFGZpSdTeKpyRA8+JDiS4DjADboguMF4GCCsGAQUFBwEBBFIwUDAnBggrBgEFBQcwAYYbaHR0cDovL28ucGtpLmdvb2cvcy93cjEvWXFzMCUGCCsGAQUFBzAChhlodHRwOi8vaS5wa2kuZ29vZy93cjEuY3J0MIID9wYDVR0RBIID7jCCA+qCEnRscy5hdXRvbWF0dGljLmNvbYIUYXBwYXJ0ZW1lbnRiYWllci5jb22CDmFxdWFjaW9ubmEuY29tgg9ibG9nLnplbmlrYS5jb22CCGRlbm5vLm1lgg1kZ2pybGVnYWwuY29tghZkaXNjb3ZlcnlvZ2FzdHVkaW8uY29tgg5kcmVhbWNvbWl4LmNvbYISZXJkZ2VzY2hpY2h0ZW4ubmV0ghhlcmlrYWFuZGVyc29uZGVzaWducy5jb22CE2ZsdXhwcmVmb3JtYW5jZS5jb22CD2ZvbnN2YW5kaWprLmNvbYIQZm9yYW5pbWFscy5jby5ueoIQZm91bmRyeWNvYWNoLmNvbYIXZm91cnNlYXNvbnRyYXZlbGVycy5jb22CD2dpeWdyb3dndXJ1LmNvbYIOZ2xtY2tpbnNleS5jb22CFWdvb2RuaXRlc3NlcnZpY2VzLmNvbYINaGFkb2thaXplbi5qcIITbm9yYXByb2R1Y3Rpb25zLmNvbYIXc25pZGVyc3VwcHJlc3Npb25zLnNob3CCD3N0dWRpb2NobG9lLmFydIIXdGhlYmFybm9uaHlkZXJjcmVlay5jb22CEXVzc3RvbmVncm91cC5ibG9nghh3d3cuYXBwYXJ0ZW1lbnRiYWllci5jb22CEnd3dy5hcXVhY2lvbm5hLmNvbYIPd3d3LmFzaHdhdGVyLmNvggx3d3cuZGVubm8ubWWCEXd3dy5kZ2pybGVnYWwuY29tghp3d3cuZGlzY292ZXJ5b2dhc3R1ZGlvLmNvbYISd3d3LmRyZWFtY29taXguY29tghZ3d3cuZXJkZ2VzY2hpY2h0ZW4ubmV0ghd3d3cuZmx1eHByZWZvcm1hbmNlLmNvbYIUd3d3LmZvcmFuaW1hbHMuY28ubnqCFHd3dy5mb3VuZHJ5Y29hY2guY29tght3d3cuZm91cnNlYXNvbnRyYXZlbGVycy5jb22CE3d3dy5naXlncm93Z3VydS5jb22CEnd3dy5nbG1ja2luc2V5LmNvbYIZd3d3Lmdvb2RuaXRlc3NlcnZpY2VzLmNvbYIRd3d3LmhhZG9rYWl6ZW4uanCCEHd3dy5wcmVkaS5zdHVkaW+CFXd3dy5yZWRwZW5kaWdpdGFsLmNvbYISd3d3LnNpc3Rlcmhvbmcub3JnghN3d3cuc3R1ZGlvY2hsb2UuYXJ0ght3d3cudGhlYmFybm9uaHlkZXJjcmVlay5jb22CFXd3dy51c3N0b25lZ3JvdXAuYmxvZ4INemVuLWJsaXR6LmNvbYITemVuLWNvcnBvcmF0aW9uLmNvbYIOemVuYmFya2luZy5jb20wEwYDVR0gBAwwCjAIBgZngQwBAgEwNgYDVR0fBC8wLTAroCmgJ4YlaHR0cDovL2MucGtpLmdvb2cvd3IxL21zU0VuazBnUTdvLmNybDCCAQMGCisGAQQB1nkCBAIEgfQEgfEA7wB2AA5XlLzzrqk+MxssmQez95Dfm8I9cTIl3SGpJaxhxU4hAAABnUZxaI4AAAQDAEcwRQIhAKQ7+u+m7bzKkMvR+nm/PStPfw3d6+dKL/0tmfc7qskmAiB6GjNA7okgdxks7IRwt3DoudOJ5ipG9ab1vSu0BSgqSwB1ABaDLavwqSUPD/A6pUX/yL/II9CHS/YEKSf45x8zE/X6AAABnUZxaKIAAAQDAEYwRAIgVXtdM7u/MBK8VlH0YvYFC8Ad2RxGQYgx2C0TVGSSxycCIES1Uve+DzMqd9RaT4+WVb19KteKtuFqqeFuV1kj/vpJMA0GCSqGSIb3DQEBCwUAA4IBAQBDdPn3nYtaXwdoWZGmBSmdJeRa0Cks9KyyarXTv7AA/Euqv1MCkcUEJSvNrgVcmwUQPOJfcwVGu1NstwOiCUj1eXJRHzox0DWi5mwK7GomP6xEX80ScOX1K/Vd1z8eBscnU47hGDLM8Ce4mDhTXvAg0LK/zqqRp173Zh1gbObYTgawwP3hSeUkeGy/rqu5/5dW11+ejdxnhh4xbNmYNttYIAfQkoUp9Bu5fpPx2xQnwDUkBXNmYPkvu7OCR5w9DaRGRyj6b6/no6sSpF5J8Gpy8fX+NpZR3PXzgitc/8gHEyuC8wzHt80ZNpAzkuQIw+1davCk4Aj3iSYU3pXvvwTu\n-----END CERTIFICATE-----","",""
"cert_commonName","blog.zenika.com/192.0.78.185","443","OK","tls.automattic.com","",""
"cert_commonName_wo_SNI","blog.zenika.com/192.0.78.185","443","INFO","wordpress.com","",""
"cert_subjectAltName","blog.zenika.com/192.0.78.185","443","INFO","tls.automattic.com appartementbaier.com aquacionna.com blog.zenika.com denno.me dgjrlegal.com discoveryogastudio.com dreamcomix.com erdgeschichten.net erikaandersondesigns.com fluxpreformance.com fonsvandijk.com foranimals.co.nz foundrycoach.com fourseasontravelers.com giygrowguru.com glmckinsey.com goodnitesservices.com hadokaizen.jp noraproductions.com snidersuppressions.shop studiochloe.art thebarnonhydercreek.com usstonegroup.blog www.appartementbaier.com www.aquacionna.com www.ashwater.co www.denno.me www.dgjrlegal.com www.discoveryogastudio.com www.dreamcomix.com www.erdgeschichten.net www.fluxpreformance.com www.foranimals.co.nz www.foundrycoach.com www.fourseasontravelers.com www.giygrowguru.com www.glmckinsey.com www.goodnitesservices.com www.hadokaizen.jp www.predi.studio www.redpendigital.com www.sisterhong.org www.studiochloe.art www.thebarnonhydercreek.com www.usstonegroup.blog zen-blitz.com zen-corporation.com zenbarking.com","",""
"cert_trust","blog.zenika.com/192.0.78.185","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_trust_wildcard","blog.zenika.com/192.0.78.185","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","blog.zenika.com/192.0.78.185","443","OK","passed.","",""
"cert_certificatePolicies_EV","blog.zenika.com/192.0.78.185","443","INFO","no","",""
"cert_expirationStatus","blog.zenika.com/192.0.78.185","443","OK","87 >= 60 days","",""
"cert_notBefore","blog.zenika.com/192.0.78.185","443","INFO","2026-03-31 23:28","",""
"cert_notAfter","blog.zenika.com/192.0.78.185","443","OK","2026-06-29 23:28","",""
"cert_extlifeSpan","blog.zenika.com/192.0.78.185","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","blog.zenika.com/192.0.78.185","443","INFO","not present","",""
"cert_crlDistributionPoints","blog.zenika.com/192.0.78.185","443","INFO","http://c.pki.goog/wr1/msSEnk0gQ7o.crl","",""
"cert_ocspURL","blog.zenika.com/192.0.78.185","443","INFO","http://o.pki.goog/s/wr1/Yqs","",""
"OCSP_stapling","blog.zenika.com/192.0.78.185","443","LOW","not offered","",""
"cert_mustStapleExtension","blog.zenika.com/192.0.78.185","443","INFO","--","",""
"DNS_CAArecord","blog.zenika.com/192.0.78.185","443","LOW","--","",""
"certificate_transparency","blog.zenika.com/192.0.78.185","443","OK","yes (certificate extension)","",""
"certs_countServer","blog.zenika.com/192.0.78.185","443","INFO","3","",""
"certs_list_ordering_problem","blog.zenika.com/192.0.78.185","443","INFO","no","",""
"cert_caIssuers","blog.zenika.com/192.0.78.185","443","INFO","WR1 (Google Trust Services from US)","",""
"intermediate_cert <#1>","blog.zenika.com/192.0.78.185","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFCzCCAvOgAwIBAgIQf9niwtIEigR0tieibQhopzANBgkqhkiG9w0BAQsFADBHMQswCQYDVQQGEwJVUzEiMCAGA1UEChMZR29vZ2xlIFRydXN0IFNlcnZpY2VzIExMQzEUMBIGA1UEAxMLR1RTIFJvb3QgUjEwHhcNMjMxMjEzMDkwMDAwWhcNMjkwMjIwMTQwMDAwWjA7MQswCQYDVQQGEwJVUzEeMBwGA1UEChMVR29vZ2xlIFRydXN0IFNlcnZpY2VzMQwwCgYDVQQDEwNXUjEwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPbjYWircr7kaYAx1TcA937qNLoHK+jyMtwkfGj1yN+T3mGo7uMyINyRFIuLBizvRpDXICfd7VJg/DbpvPfg7XIM/GkDujggbaOp3/bFa/3OlhlEXkabxPD8kTwK1hRHIggdAPK55oamJqj4oiV3lpK+IkM352YyxdvFFpfiMHsf92gfHuuFi1azUV76HmSCg5lzHZBx+Vp56uz5i8no2KA+Gwl01Qb5NMSh/4233xkJkVf+OW7e4xgepyPVId3yVkpQtwqp7oqLlHyKdaECVgb0Lh1z/njwzwwoNGMyDmS3cEdqFop10VGO/YKHc1rQ6tRuRibuKq+MzvN34PJrMHAgMBAAGjgf4wgfswDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBRmaUnU3iqckQPPiQ4kuA4wA26ILjAfBgNVHSMEGDAWgBTkrysmcRorSCeFL1JmLO/wiRNxPjA0BggrBgEFBQcBAQQoMCYwJAYIKwYBBQUHMAKGGGh0dHA6Ly9pLnBraS5nb29nL3IxLmNydDArBgNVHR8EJDAiMCCgHqAchhpodHRwOi8vYy5wa2kuZ29vZy9yL3IxLmNybDATBgNVHSAEDDAKMAgGBmeBDAECATANBgkqhkiG9w0BAQsFAAOCAgEATuazCBEgkWAn+VGQTQIY7rjBidUihJfm1t/mTjo7KQR+3iDx4o2L06oeF0Q3wpKYpQgI/TeMqUlYMWQmZbWPE0PX8pfsVAE5E5tVOjh34bNAJwDPVnsZVJwzN3nw5BGQ7sxRspFzIcM/qbbTpNeXf9II4Wsk2+Tv6FSVFZUL3/0uHradbruDWjRQ4IZ7mYqKiEqk08dpOZ+TmBzwykEGy1/IXberb6Ap1SSnn2+RI7t6N/fqPCrwwFjp8kg1G6etRATGBaPYCx+GjJMFPX+k97Alvoj3/98SvqdegLPYEPjvxUclHpiKLD63NMmVarVQddIL6kOvTe5k0pnxRnR+mndGHIQc77TLbcZFeja56PynlSqmer578c7CBrPqo1BVmPyWUK+v6sGuzs7Mq7QQaxVs4710cI/MpPp1ovxMVt17ENKxLk34LpEKAKVmqwnzbHHRjhXNeCC984XDOwLEp0K4MzHl8ZOWJQAakCdVlFC+PyA3GP2JX/QLoqWNHGuN9c9vLObDhHVs/L+65De+OdnnjpFGI9xxtsNyRsyaHdFAf5z7ulOoXDXkHCCej/Ehs5docReNt16W2xbH/EBuirJrOzFE2rtALxksl1TdEjOfIKXOJfUqQeVI5+hA7V+n1+A/n7Npg0S+5ODytWh5XW54ccN1drJnMK54ttozh0c=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","blog.zenika.com/192.0.78.185","443","INFO","B10B6F00E609509E8700F6D34687A2BFCE38EA05A8FDF1CDC40C3A2A0D0D0E45","",""
"intermediate_cert_notBefore <#1>","blog.zenika.com/192.0.78.185","443","INFO","2023-12-13 09:00","",""
"intermediate_cert_notAfter <#1>","blog.zenika.com/192.0.78.185","443","OK","2029-02-20 14:00","",""
"intermediate_cert_expiration <#1>","blog.zenika.com/192.0.78.185","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","blog.zenika.com/192.0.78.185","443","INFO","WR1 <-- GTS Root R1","",""
"intermediate_cert <#2>","blog.zenika.com/192.0.78.185","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFYjCCBEqgAwIBAgIQd70NbNs2+RrqIQ/E8FjTDTANBgkqhkiG9w0BAQsFADBXMQswCQYDVQQGEwJCRTEZMBcGA1UEChMQR2xvYmFsU2lnbiBudi1zYTEQMA4GA1UECxMHUm9vdCBDQTEbMBkGA1UEAxMSR2xvYmFsU2lnbiBSb290IENBMB4XDTIwMDYxOTAwMDA0MloXDTI4MDEyODAwMDA0MlowRzELMAkGA1UEBhMCVVMxIjAgBgNVBAoTGUdvb2dsZSBUcnVzdCBTZXJ2aWNlcyBMTEMxFDASBgNVBAMTC0dUUyBSb290IFIxMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAthECix7joXebO9y/lD63ladAPKH9gvl9MgaCcfb2jH/76Nu8ai6Xl6OMS/kr9rH5zoQdsfnFl97vufKj6bwSiV6nqlKr+CMny6SxnGPb15l+8Ape62im9MZaRw1NEDPjTrETo8gYbEvs/AmQ351kKSUjB6G00j0uYODP0gmHu81I8E3CwnqIiru6z1kZ1q+PsAewnjHxgsHA3y6mbWwZDrXYfiYaRQM9sHmklCitD38m5agI/pboPGiUU+6DOogrFZYJsuB6jC511pzrp1Zkj5ZPaK49l8KEj8C8QMALXL32h7M1bKwYUH+E4EzNktMg6TO8UpmvMrUpsyUqtEj5cuHKZPfmghCN6J3Cioj6OGaK/GP5Afl4/Xtcd/p2h/rs37EOeZVXtL0m79YB0esWCruOC7XFxYpVq9Os6pFLKcwZpDIlTirxZUTQAs6qzkm06p98g7BAe+dDq6dso499iYH6TKX/1Y7DzkvgtdizjkXPdsDtQCv9Uw+wp9U7DbGKogPeMa3Md+pvez7W35EiEua++tgy/BBjFFFy3l3WFpO9KWgz7zpm7AeKJt8T11dleCfeXkkUAKIAf5qoIbapsZWwpbkNFhHax2xIPEDgfg1azVY80ZcFuctL7TlLnMQ/0lUTbiSw1nH69MG6zO0b9f6BQdgAmD06yK56mDcYBZUCAwEAAaOCATgwggE0MA4GA1UdDwEB/wQEAwIBhjAPBgNVHRMBAf8EBTADAQH/MB0GA1UdDgQWBBTkrysmcRorSCeFL1JmLO/wiRNxPjAfBgNVHSMEGDAWgBRge2YaRQ2XyolQL30EzTSo//z9SzBgBggrBgEFBQcBAQRUMFIwJQYIKwYBBQUHMAGGGWh0dHA6Ly9vY3NwLnBraS5nb29nL2dzcjEwKQYIKwYBBQUHMAKGHWh0dHA6Ly9wa2kuZ29vZy9nc3IxL2dzcjEuY3J0MDIGA1UdHwQrMCkwJ6AloCOGIWh0dHA6Ly9jcmwucGtpLmdvb2cvZ3NyMS9nc3IxLmNybDA7BgNVHSAENDAyMAgGBmeBDAECATAIBgZngQwBAgIwDQYLKwYBBAHWeQIFAwIwDQYLKwYBBAHWeQIFAwMwDQYJKoZIhvcNAQELBQADggEBADSkHrEoo9C0dhemMXoh6dFSPsjbdBZBiLg9NR3t5P+T4Vxfq7vqfM/b5A3Ri1fyJm9bvhdGaJQ3b2t6yMAYN/olUazsaL+yyEn9WprKASOshIArAoyZl+tJaox118fessmXn1hIVw41oeQa1v1vg4Fv74zPl6/AhSrw9U5pCZEt4Wi4wStz6dTZ/CLANx8LZh1J7QJVj2fhMtfTJr9w4z30Z209fOU0iOMy+qduBmpvvYuR7hZL6Dupszfnw0Skfths18dG9ZKb59UhvmaSGZRVbNQpsg3BZlvid0lIKO2d1xozclOzgjXPYovJJIultzkMu34qQb9Sz/yilrbCgj8=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","blog.zenika.com/192.0.78.185","443","INFO","3EE0278DF71FA3C125C4CD487F01D774694E6FC57E0CD94C24EFD769133918E5","",""
"intermediate_cert_notBefore <#2>","blog.zenika.com/192.0.78.185","443","INFO","2020-06-19 00:00","",""
"intermediate_cert_notAfter <#2>","blog.zenika.com/192.0.78.185","443","OK","2028-01-28 00:00","",""
"intermediate_cert_expiration <#2>","blog.zenika.com/192.0.78.185","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","blog.zenika.com/192.0.78.185","443","INFO","GTS Root R1 <-- GlobalSign Root CA","",""
"intermediate_cert_badOCSP","blog.zenika.com/192.0.78.185","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","blog.zenika.com/192.0.78.185","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","blog.zenika.com/192.0.78.185","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","blog.zenika.com/192.0.78.185","443","INFO","1775208630","",""
"HSTS_time","blog.zenika.com/192.0.78.185","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","blog.zenika.com/192.0.78.185","443","INFO","only for this domain","",""
"HSTS_preload","blog.zenika.com/192.0.78.185","443","INFO","domain is NOT marked for preloading","",""
"HPKP","blog.zenika.com/192.0.78.185","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","blog.zenika.com/192.0.78.185","443","INFO","nginx","",""
"banner_application","blog.zenika.com/192.0.78.185","443","INFO","No application banner found","",""
"cookie_count","blog.zenika.com/192.0.78.185","443","INFO","0 at '/'","",""
"Permissions-Policy","blog.zenika.com/192.0.78.185","443","OK","private-state-token-redemption=(self 'https://www.google.com' 'https://www.gstatic.com' 'https://recaptcha.net' 'https://challenges.cloudflare.com' 'https://hcaptcha.com'), private-state-token-issuance=(self 'https://www.google.com' 'https://www.gstatic.com' 'https://recaptcha.net' 'https://challenges.cloudflare.com' 'https://hcaptcha.com')","",""
"Permissions-Policy","blog.zenika.com/192.0.78.185","443","INFO","private-state-token-redemption=(self 'https://www.google.com' 'https://www.gstatic.com' 'https://recaptcha.net' 'https://challenges.cloudflare.com' 'https://hcaptcha.com'), private-state-token-issuance=(self 'https://www.google.com' 'https://www.gstatic.com' 'https://recaptcha.net' 'https://challenges.cloudflare.com' 'https://hcaptcha.com')","",""
"Cache-Control","blog.zenika.com/192.0.78.185","443","INFO","max-age=300, must-revalidate","",""
"banner_reverseproxy","blog.zenika.com/192.0.78.185","443","INFO","--","","CWE-200"
"heartbleed","blog.zenika.com/192.0.78.185","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","blog.zenika.com/192.0.78.185","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","blog.zenika.com/192.0.78.185","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","blog.zenika.com/192.0.78.185","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","blog.zenika.com/192.0.78.185","443","OK","supported","","CWE-310"
"secure_client_renego","blog.zenika.com/192.0.78.185","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","blog.zenika.com/192.0.78.185","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","blog.zenika.com/192.0.78.185","443","MEDIUM","potentially VULNERABLE, br gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","blog.zenika.com/192.0.78.185","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","blog.zenika.com/192.0.78.185","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","blog.zenika.com/192.0.78.185","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","blog.zenika.com/192.0.78.185","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","blog.zenika.com/192.0.78.185","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","blog.zenika.com/192.0.78.185","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","blog.zenika.com/192.0.78.185","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","blog.zenika.com/192.0.78.185","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","blog.zenika.com/192.0.78.185","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","blog.zenika.com/192.0.78.185","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","blog.zenika.com/192.0.78.185","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","blog.zenika.com/192.0.78.185","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","blog.zenika.com/192.0.78.185","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","blog.zenika.com/192.0.78.185","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","blog.zenika.com/192.0.78.185","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","blog.zenika.com/192.0.78.185","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","blog.zenika.com/192.0.78.185","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","blog.zenika.com/192.0.78.185","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","blog.zenika.com/192.0.78.185","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","blog.zenika.com/192.0.78.185","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","blog.zenika.com/192.0.78.185","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","blog.zenika.com/192.0.78.185","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","blog.zenika.com/192.0.78.185","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","blog.zenika.com/192.0.78.185","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","blog.zenika.com/192.0.78.185","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","blog.zenika.com/192.0.78.185","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","blog.zenika.com/192.0.78.185","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","blog.zenika.com/192.0.78.185","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","blog.zenika.com/192.0.78.185","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","blog.zenika.com/192.0.78.185","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
