"id","fqdn/ip","port","severity","finding","cve","cwe"
"clientsimulation-openssl_102e","zenika.com/91.208.207.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","zenika.com/91.208.207.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","zenika.com/91.208.207.223","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","zenika.com/91.208.207.223","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","zenika.com/91.208.207.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","zenika.com/91.208.207.223","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","zenika.com/91.208.207.223","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","zenika.com/91.208.207.223","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","zenika.com/91.208.207.223","443","INFO","100","",""
"protocol_support_score_weighted","zenika.com/91.208.207.223","443","INFO","30","",""
"key_exchange_score","zenika.com/91.208.207.223","443","INFO","90","",""
"key_exchange_score_weighted","zenika.com/91.208.207.223","443","INFO","27","",""
"cipher_strength_score","zenika.com/91.208.207.223","443","INFO","90","",""
"cipher_strength_score_weighted","zenika.com/91.208.207.223","443","INFO","36","",""
"final_score","zenika.com/91.208.207.223","443","INFO","93","",""
"overall_grade","zenika.com/91.208.207.223","443","OK","A","",""
"grade_cap_reason_1","zenika.com/91.208.207.223","443","INFO","Grade capped to A. HSTS is not offered","",""
"service","zenika.com/91.208.207.222","443","INFO","HTTP","",""
"pre_128cipher","zenika.com/91.208.207.222","443","INFO","No 128 cipher limit bug","",""
"SSLv2","zenika.com/91.208.207.222","443","OK","not offered","",""
"SSLv3","zenika.com/91.208.207.222","443","OK","not offered","",""
"TLS1","zenika.com/91.208.207.222","443","INFO","not offered","",""
"TLS1_1","zenika.com/91.208.207.222","443","INFO","not offered","",""
"TLS1_2","zenika.com/91.208.207.222","443","OK","offered","",""
"TLS1_3","zenika.com/91.208.207.222","443","OK","offered with final","",""
"ALPN","zenika.com/91.208.207.222","443","INFO","http/1.1","",""
"cipherlist_NULL","zenika.com/91.208.207.222","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","zenika.com/91.208.207.222","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","zenika.com/91.208.207.222","443","OK","not offered","","CWE-327"
"cipherlist_LOW","zenika.com/91.208.207.222","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","zenika.com/91.208.207.222","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","zenika.com/91.208.207.222","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","zenika.com/91.208.207.222","443","INFO","not offered","",""
"cipherlist_STRONG_FS","zenika.com/91.208.207.222","443","OK","offered","",""
"cipher_order-tls1_2","zenika.com/91.208.207.222","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","zenika.com/91.208.207.222","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","zenika.com/91.208.207.222","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","zenika.com/91.208.207.222","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","zenika.com/91.208.207.222","443","INFO","NOT a cipher order configured","",""
"FS","zenika.com/91.208.207.222","443","OK","offered","",""
"FS_ciphers","zenika.com/91.208.207.222","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","zenika.com/91.208.207.222","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","zenika.com/91.208.207.222","443","INFO","'server name/#0' 'renegotiation info/#65281' 'key share/#51' 'supported versions/#43' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","zenika.com/91.208.207.222","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","zenika.com/91.208.207.222","443","INFO","yes","",""
"sessionresumption_ticket","zenika.com/91.208.207.222","443","INFO","not supported","",""
"sessionresumption_ID","zenika.com/91.208.207.222","443","INFO","supported","",""
"TLS_timestamp","zenika.com/91.208.207.222","443","INFO","random","",""
"certificate_compression","zenika.com/91.208.207.222","443","INFO","none","",""
"clientAuth","zenika.com/91.208.207.222","443","INFO","none","",""
"cert_numbers","zenika.com/91.208.207.222","443","INFO","1","",""
"cert_signatureAlgorithm","zenika.com/91.208.207.222","443","OK","SHA256 with RSA","",""
"cert_keySize","zenika.com/91.208.207.222","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","zenika.com/91.208.207.222","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","zenika.com/91.208.207.222","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","zenika.com/91.208.207.222","443","INFO","0354472580782026A8E1E2590A62E57DE437","",""
"cert_serialNumberLen","zenika.com/91.208.207.222","443","INFO","18","",""
"cert_fingerprintSHA1","zenika.com/91.208.207.222","443","INFO","C08AD14EC53E40B09B8C7E6ECF47C2E0CB476B62","",""
"cert_fingerprintSHA256","zenika.com/91.208.207.222","443","INFO","1803E7FD3C41969AB76E50720DF1FB38CB998F9A6442F8107D202312B20A00AE","",""
