"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_extensions","arthurzenika.codeberg.page/217.197.84.141","443","INFO","'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","arthurzenika.codeberg.page/217.197.84.141","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","arthurzenika.codeberg.page/217.197.84.141","443","INFO","yes","",""
"sessionresumption_ticket","arthurzenika.codeberg.page/217.197.84.141","443","INFO","not supported","",""
"sessionresumption_ID","arthurzenika.codeberg.page/217.197.84.141","443","INFO","not supported","",""
"TLS_timestamp","arthurzenika.codeberg.page/217.197.84.141","443","INFO","random","",""
"certificate_compression","arthurzenika.codeberg.page/217.197.84.141","443","INFO","none","",""
"clientAuth","arthurzenika.codeberg.page/217.197.84.141","443","INFO","none","",""
"cert_numbers","arthurzenika.codeberg.page/217.197.84.141","443","INFO","1","",""
"cert_signatureAlgorithm","arthurzenika.codeberg.page/217.197.84.141","443","OK","ECDSA with SHA384","",""
"cert_keySize","arthurzenika.codeberg.page/217.197.84.141","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","arthurzenika.codeberg.page/217.197.84.141","443","INFO","Digital Signature","",""
"cert_extKeyUsage","arthurzenika.codeberg.page/217.197.84.141","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","arthurzenika.codeberg.page/217.197.84.141","443","INFO","05E288A15D3877028B36410B22BCC6BCCDE2","",""
"cert_serialNumberLen","arthurzenika.codeberg.page/217.197.84.141","443","INFO","18","",""
"cert_fingerprintSHA1","arthurzenika.codeberg.page/217.197.84.141","443","INFO","1E6DFF17FE975C4A0EC6F8541AE024EDF0876A8B","",""
"cert_fingerprintSHA256","arthurzenika.codeberg.page/217.197.84.141","443","INFO","231DCF89CF8DC18D19368232EC2673B643B5B412EEBDA4CA84E57F092D7F81B8","",""
"cert","arthurzenika.codeberg.page/217.197.84.141","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDiDCCAw+gAwIBAgISBeKIoV04dwKLNkELIrzGvM3iMAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFNzAeFw0yNjAzMDQxNjU0MjFaFw0yNjA2MDIxNjU0MjBaMBoxGDAWBgNVBAMMDyouY29kZWJlcmcucGFnZTBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IABEUEGvDStQknS+/1ezeE83itScftKPkIWbkZYhDe9naEfOCD7zPRqIRyXH2QnGZfREOz9dUlpZY5SRiHc74aVlmjggIbMIICFzAOBgNVHQ8BAf8EBAMCB4AwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQU4av20HmAeDz0gZNBq95dghrwHYkwHwYDVR0jBBgwFoAUrkie3IcdRKBv2qLlYHQEeMKcAIAwMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8vZTcuaS5sZW5jci5vcmcvMBoGA1UdEQQTMBGCDyouY29kZWJlcmcucGFnZTATBgNVHSAEDDAKMAgGBmeBDAECATAtBgNVHR8EJjAkMCKgIKAehhxodHRwOi8vZTcuYy5sZW5jci5vcmcvOTkuY3JsMIIBDAYKKwYBBAHWeQIEAgSB/QSB+gD4AHUAZBHEbKQS7KeJHKICLgC8q08oB9QeNSer6v7VA8l9zfAAAAGcufsqUwAABAMARjBEAiB3aCnJ3iNxl3AhcSyZM39mms5lHSy+m2c2W0BnV19H3AIgFZcaXGhxxW0t6OwtDvm6GOQ9CiRgK+045pjmzJR7WPgAfwDjI43yjaKI4KrgrPD6kMmF8La/9dKlJ7AB/BxEWMS26AAAAZy5+zMTAAgAAAUANIQzpgQDAEgwRgIhAPXh/tWOZSx4GP7G+QsYZzkTg5/AnwXWlfq9KtNTB+wFAiEA5y0dTPMVR4/jjlrTcRSrQK4RyMqIA5xNGQoStmG6zTwwCgYIKoZIzj0EAwMDZwAwZAIwGZIxwi3NH+odmaOkmBdb6xIX+G2WEncAo7jYJdDh/wRvNa28sbX6jzASIcXBlTrvAjBwqaQu9YH7zu+wz7Dkq+R9neYb/QS7QcF432pnwnuxpFrIZh7o1QX1xlbymDz5Zvc=\n-----END CERTIFICATE-----","",""
"cert_commonName","arthurzenika.codeberg.page/217.197.84.141","443","OK","*.codeberg.page","",""
"cert_commonName_wo_SNI","arthurzenika.codeberg.page/217.197.84.141","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName","arthurzenika.codeberg.page/217.197.84.141","443","INFO","*.codeberg.page","",""
"cert_trust","arthurzenika.codeberg.page/217.197.84.141","443","OK","Ok via SAN wildcard and CN wildcard (SNI mandatory)","",""
"cert_trust_wildcard","arthurzenika.codeberg.page/217.197.84.141","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","arthurzenika.codeberg.page/217.197.84.141","443","OK","passed.","",""
"cert_certificatePolicies_EV","arthurzenika.codeberg.page/217.197.84.141","443","INFO","no","",""
"cert_expirationStatus","arthurzenika.codeberg.page/217.197.84.141","443","OK","58 >= 30 days","",""
"cert_notBefore","arthurzenika.codeberg.page/217.197.84.141","443","INFO","2026-03-04 16:54","",""
"cert_notAfter","arthurzenika.codeberg.page/217.197.84.141","443","OK","2026-06-02 16:54","",""
"cert_extlifeSpan","arthurzenika.codeberg.page/217.197.84.141","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","arthurzenika.codeberg.page/217.197.84.141","443","INFO","not present","",""
"cert_crlDistributionPoints","arthurzenika.codeberg.page/217.197.84.141","443","INFO","http://e7.c.lencr.org/99.crl","",""
"cert_ocspURL","arthurzenika.codeberg.page/217.197.84.141","443","INFO","--","",""
"OCSP_stapling","arthurzenika.codeberg.page/217.197.84.141","443","INFO","not offered","",""
"cert_mustStapleExtension","arthurzenika.codeberg.page/217.197.84.141","443","INFO","--","",""
"DNS_CAArecord","arthurzenika.codeberg.page/217.197.84.141","443","LOW","--","",""
"certificate_transparency","arthurzenika.codeberg.page/217.197.84.141","443","OK","yes (certificate extension)","",""
"certs_countServer","arthurzenika.codeberg.page/217.197.84.141","443","INFO","2","",""
"certs_list_ordering_problem","arthurzenika.codeberg.page/217.197.84.141","443","INFO","no","",""
"cert_caIssuers","arthurzenika.codeberg.page/217.197.84.141","443","INFO","E7 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","arthurzenika.codeberg.page/217.197.84.141","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEVzCCAj+gAwIBAgIRAKp18eYrjwoiCWbTi7/UuqEwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCRTcwdjAQBgcqhkjOPQIBBgUrgQQAIgNiAARB6ASTCFh/vjcwDMCgQer+VtqEkz7JANurZxLP+U9TCeioL6sp5Z8VRvRbYk4P1INBmbefQHJFHCxcSjKmwtvGBWpl/9ra8HW0QDsUaJW2qOJqceJ0ZVFT3hbUHifBM/2jgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBSuSJ7chx1EoG/aouVgdAR4wpwAgDAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAjx66fDdLk5ywFn3CzA1w1qfylHUDaEf0QZpXcJseddJGSfbUUOvbNR9N/QQ16K1lXl4VFyhmGXDT5Kdfcr0RvIIVrNxFh4lqHtRRCP6RBRstqbZ2zURgqakn/Xip0iaQL0IdfHBZr396FgknniRYFckKORPGyM3QKnd66gtMst8I5nkRQlAg/Jb+Gc3egIvuGKWboE1G89NTsN9LTDD3PLj0dUMrOIuqVjLB8pEC6yk9enrlrqjXQgkLEYhXzq7dLafv5Vkig6Gl0nuuqjqfp0Q1bi1oyVNAlXe6aUXw92CcghC9bNsKEO1+M52YY5+ofIXlS/SEQbvVYYBLZ5yeiglV6t3SM6H+vTG0aP9YHzLn/KVOHzGQfXDP7qM5tkf+7diZe7o2fw6O7IvN6fsQXEQQj8TJUXJxv2/uJhcuy/tSDgXwHM8Uk34WNbRT7zGTGkQRX0gsbjAea/jYAoWv0ZvQRwpqPe79D/i7Cep8qWnA+7AE/3B3S/3dEEYmc0lpe1366A/6GEgk3ktr9PEoQrLChs6Itu3wnNLB2euC8IKGLQFpGtOO/2/hiAKjyajaBP25w1jF0Wl8Bbqne3uZ2q1GyPFJYRmT7/OXpmOH/FVLtwS+8ng1cAmpCujPwteJZNcDG0sF2n/sc0+SQf49fdyUK0ty+VUwFj9tmWxyR/M=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","arthurzenika.codeberg.page/217.197.84.141","443","INFO","AEB1FD7410E83BC96F5DA3C6A7C2C1BB836D1FA5CB86E708515890E428A8770B","",""
"intermediate_cert_notBefore <#1>","arthurzenika.codeberg.page/217.197.84.141","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","arthurzenika.codeberg.page/217.197.84.141","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","arthurzenika.codeberg.page/217.197.84.141","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","arthurzenika.codeberg.page/217.197.84.141","443","INFO","E7 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","arthurzenika.codeberg.page/217.197.84.141","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","arthurzenika.codeberg.page/217.197.84.141","443","INFO","404 Not Found ('/')","",""
"HTTP_clock_skew","arthurzenika.codeberg.page/217.197.84.141","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","arthurzenika.codeberg.page/217.197.84.141","443","INFO","1775355930","",""
"HSTS_time","arthurzenika.codeberg.page/217.197.84.141","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","arthurzenika.codeberg.page/217.197.84.141","443","OK","includes subdomains","",""
"HSTS_preload","arthurzenika.codeberg.page/217.197.84.141","443","OK","domain IS marked for preloading","",""
"HPKP","arthurzenika.codeberg.page/217.197.84.141","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","arthurzenika.codeberg.page/217.197.84.141","443","INFO","git-pages (git-pages)pages-server","",""
"banner_application","arthurzenika.codeberg.page/217.197.84.141","443","INFO","No application banner found","",""
"cookie_count","arthurzenika.codeberg.page/217.197.84.141","443","INFO","0 at '/' (maybe missed the application)","",""
"Referrer-Policy","arthurzenika.codeberg.page/217.197.84.141","443","INFO","strict-origin-when-cross-origin","",""
"Cache-Control","arthurzenika.codeberg.page/217.197.84.141","443","INFO","public, max-age=600","",""
"banner_reverseproxy","arthurzenika.codeberg.page/217.197.84.141","443","INFO","Via: 1.1 Caddy","","CWE-200"
"heartbleed","arthurzenika.codeberg.page/217.197.84.141","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","arthurzenika.codeberg.page/217.197.84.141","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","arthurzenika.codeberg.page/217.197.84.141","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","arthurzenika.codeberg.page/217.197.84.141","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","arthurzenika.codeberg.page/217.197.84.141","443","OK","supported","","CWE-310"
"secure_client_renego","arthurzenika.codeberg.page/217.197.84.141","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","arthurzenika.codeberg.page/217.197.84.141","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","arthurzenika.codeberg.page/217.197.84.141","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","arthurzenika.codeberg.page/217.197.84.141","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","arthurzenika.codeberg.page/217.197.84.141","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","arthurzenika.codeberg.page/217.197.84.141","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","arthurzenika.codeberg.page/217.197.84.141","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","arthurzenika.codeberg.page/217.197.84.141","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","arthurzenika.codeberg.page/217.197.84.141","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","arthurzenika.codeberg.page/217.197.84.141","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","arthurzenika.codeberg.page/217.197.84.141","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","arthurzenika.codeberg.page/217.197.84.141","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","arthurzenika.codeberg.page/217.197.84.141","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","arthurzenika.codeberg.page/217.197.84.141","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","arthurzenika.codeberg.page/217.197.84.141","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","arthurzenika.codeberg.page/217.197.84.141","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","arthurzenika.codeberg.page/217.197.84.141","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","arthurzenika.codeberg.page/217.197.84.141","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","arthurzenika.codeberg.page/217.197.84.141","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","arthurzenika.codeberg.page/217.197.84.141","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","arthurzenika.codeberg.page/217.197.84.141","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","arthurzenika.codeberg.page/217.197.84.141","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","arthurzenika.codeberg.page/217.197.84.141","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","arthurzenika.codeberg.page/217.197.84.141","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","arthurzenika.codeberg.page/217.197.84.141","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","arthurzenika.codeberg.page/217.197.84.141","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","arthurzenika.codeberg.page/217.197.84.141","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","arthurzenika.codeberg.page/217.197.84.141","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","arthurzenika.codeberg.page/217.197.84.141","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","arthurzenika.codeberg.page/217.197.84.141","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","arthurzenika.codeberg.page/217.197.84.141","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","arthurzenika.codeberg.page/217.197.84.141","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","arthurzenika.codeberg.page/217.197.84.141","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","arthurzenika.codeberg.page/217.197.84.141","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","arthurzenika.codeberg.page/217.197.84.141","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","arthurzenika.codeberg.page/217.197.84.141","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","arthurzenika.codeberg.page/217.197.84.141","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","arthurzenika.codeberg.page/217.197.84.141","443","INFO","No connection","",""
"clientsimulation-java_80442","arthurzenika.codeberg.page/217.197.84.141","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","arthurzenika.codeberg.page/217.197.84.141","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","arthurzenika.codeberg.page/217.197.84.141","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_2106","arthurzenika.codeberg.page/217.197.84.141","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","arthurzenika.codeberg.page/217.197.84.141","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","arthurzenika.codeberg.page/217.197.84.141","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","arthurzenika.codeberg.page/217.197.84.141","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","arthurzenika.codeberg.page/217.197.84.141","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_315","arthurzenika.codeberg.page/217.197.84.141","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_350","arthurzenika.codeberg.page/217.197.84.141","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","arthurzenika.codeberg.page/217.197.84.141","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","arthurzenika.codeberg.page/217.197.84.141","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","arthurzenika.codeberg.page/217.197.84.141","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","arthurzenika.codeberg.page/217.197.84.141","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","arthurzenika.codeberg.page/217.197.84.141","443","INFO","100","",""
"protocol_support_score_weighted","arthurzenika.codeberg.page/217.197.84.141","443","INFO","30","",""
"key_exchange_score","arthurzenika.codeberg.page/217.197.84.141","443","INFO","100","",""
"key_exchange_score_weighted","arthurzenika.codeberg.page/217.197.84.141","443","INFO","30","",""
"cipher_strength_score","arthurzenika.codeberg.page/217.197.84.141","443","INFO","60","",""
"cipher_strength_score_weighted","arthurzenika.codeberg.page/217.197.84.141","443","INFO","24","",""
"final_score","arthurzenika.codeberg.page/217.197.84.141","443","INFO","84","",""
"overall_grade","arthurzenika.codeberg.page/217.197.84.141","443","OK","A+","",""
