"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_session_ticket","jobs.zenika.com/172.67.169.200","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","jobs.zenika.com/172.67.169.200","443","INFO","yes","",""
"sessionresumption_ticket","jobs.zenika.com/172.67.169.200","443","INFO","supported","",""
"sessionresumption_ID","jobs.zenika.com/172.67.169.200","443","INFO","supported","",""
"TLS_timestamp","jobs.zenika.com/172.67.169.200","443","INFO","off by -1 seconds from your localtime","",""
"certificate_compression","jobs.zenika.com/172.67.169.200","443","INFO","0002/Brotli","",""
"clientAuth","jobs.zenika.com/172.67.169.200","443","INFO","none","",""
"cert_numbers","jobs.zenika.com/172.67.169.200","443","INFO","1","",""
"cert_signatureAlgorithm","jobs.zenika.com/172.67.169.200","443","OK","ECDSA with SHA256","",""
"cert_keySize","jobs.zenika.com/172.67.169.200","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","jobs.zenika.com/172.67.169.200","443","INFO","Digital Signature","",""
"cert_extKeyUsage","jobs.zenika.com/172.67.169.200","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","jobs.zenika.com/172.67.169.200","443","INFO","02075FFA4C126446C9B8E1978268925A","",""
"cert_serialNumberLen","jobs.zenika.com/172.67.169.200","443","INFO","16","",""
"cert_fingerprintSHA1","jobs.zenika.com/172.67.169.200","443","INFO","8CAAFC87E6F48B57EF8C0285DFC860125E34C098","",""
"cert_fingerprintSHA256","jobs.zenika.com/172.67.169.200","443","INFO","12E9384C990608AC3A36CF7633CDA622205ED6C88DAF9979911857A0A9362D01","",""
"cert","jobs.zenika.com/172.67.169.200","443","INFO","-----BEGIN CERTIFICATE----- MIIFMjCCBNmgAwIBAgIQAgdf+kwSZEbJuOGXgmiSWjAKBggqhkjOPQQDAjBKMQsw CQYDVQQGEwJVUzEZMBcGA1UEChMQQ2xvdWRmbGFyZSwgSW5jLjEgMB4GA1UEAxMX Q2xvdWRmbGFyZSBJbmMgRUNDIENBLTMwHhcNMjEwNjE1MDAwMDAwWhcNMjIwNjE0 MjM1OTU5WjB1MQswCQYDVQQGEwJVUzETMBEGA1UECBMKQ2FsaWZvcm5pYTEWMBQG A1UEBxMNU2FuIEZyYW5jaXNjbzEZMBcGA1UEChMQQ2xvdWRmbGFyZSwgSW5jLjEe MBwGA1UEAxMVc25pLmNsb3VkZmxhcmVzc2wuY29tMFkwEwYHKoZIzj0CAQYIKoZI zj0DAQcDQgAEXEftu5nNuaxvyRMF26N9yFP3RlQ68ZwijmmX0L1MoQKTxsKDVkjZ 135Ho145up5vaiwYhljq0VTHbw1H74zpB6OCA3QwggNwMB8GA1UdIwQYMBaAFKXO N+rrsHUOlGeItEX62SQQh5YfMB0GA1UdDgQWBBRM74cNewXrnJoCvbN1eZVTSaoI bTA6BgNVHREEMzAxghVzbmkuY2xvdWRmbGFyZXNzbC5jb22CDCouemVuaWthLmNv bYIKemVuaWthLmNvbTAOBgNVHQ8BAf8EBAMCB4AwHQYDVR0lBBYwFAYIKwYBBQUH AwEGCCsGAQUFBwMCMHsGA1UdHwR0MHIwN6A1oDOGMWh0dHA6Ly9jcmwzLmRpZ2lj ZXJ0LmNvbS9DbG91ZGZsYXJlSW5jRUNDQ0EtMy5jcmwwN6A1oDOGMWh0dHA6Ly9j cmw0LmRpZ2ljZXJ0LmNvbS9DbG91ZGZsYXJlSW5jRUNDQ0EtMy5jcmwwPgYDVR0g BDcwNTAzBgZngQwBAgIwKTAnBggrBgEFBQcCARYbaHR0cDovL3d3dy5kaWdpY2Vy dC5jb20vQ1BTMHYGCCsGAQUFBwEBBGowaDAkBggrBgEFBQcwAYYYaHR0cDovL29j c3AuZGlnaWNlcnQuY29tMEAGCCsGAQUFBzAChjRodHRwOi8vY2FjZXJ0cy5kaWdp Y2VydC5jb20vQ2xvdWRmbGFyZUluY0VDQ0NBLTMuY3J0MAwGA1UdEwEB/wQCMAAw ggF+BgorBgEEAdZ5AgQCBIIBbgSCAWoBaAB2AEalVet1+pEgMLWiiWn0830RLEF0 vv1JuIWr8vxw/m1HAAABehCYprsAAAQDAEcwRQIgHVnxna+MBxDQ8VKOiCdEneec XCHKHYJiG68en8VhHFkCIQDGFAuyUpq8yfCHf0DRPtGQd67oc57ARPRgDN8LzY6n RQB3ACJFRQdZVSRWlj+hL/H3bYbgIyZjrcBLf13Gg1xu4g8CAAABehCYproAAAQD AEgwRgIhAOemhwRMLaoDeS4g026X6JhZeXC6BZQnwFj6AyHWTEtOAiEA7DFbXKqI tbifXojLObITTrdSt0ryU7dIy9JyeyQBzvMAdQBRo7D1/QF5nFZtuDd4jwykeswb J8v3nohCmg3+1IsF5QAAAXoQmKb2AAAEAwBGMEQCIDINwxuIUan2xzMac/qAkVMW 7CdjUBH3MkaGdg77a/SaAiAke7ZGnUmpO67sTpu1yudXqqNSOupRRcXG+4UqNnp/ KDAKBggqhkjOPQQDAgNHADBEAiBpkeVOB+hL7788Pqklm3vUxJJhN14S0n9jWZy0 oaNtbAIgB4m6o3MYgVbDbAPTIcXC0a3ob9WX0cf/GIRBEpOFkdw= -----END CERTIFICATE-----","",""
"cert_commonName","jobs.zenika.com/172.67.169.200","443","OK","sni.cloudflaressl.com","",""
"cert_commonName_wo_SNI","jobs.zenika.com/172.67.169.200","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName","jobs.zenika.com/172.67.169.200","443","INFO","sni.cloudflaressl.com *.zenika.com zenika.com","",""
"cert_trust","jobs.zenika.com/172.67.169.200","443","OK","Ok via SAN wildcard (SNI mandatory)","",""
"cert_chain_of_trust","jobs.zenika.com/172.67.169.200","443","OK","passed.","",""
"cert_certificatePolicies_EV","jobs.zenika.com/172.67.169.200","443","INFO","no","",""
"cert_expirationStatus","jobs.zenika.com/172.67.169.200","443","MEDIUM","expires < 60 days (51)","",""
"cert_notBefore","jobs.zenika.com/172.67.169.200","443","INFO","2021-06-15 00:00","",""
"cert_notAfter","jobs.zenika.com/172.67.169.200","443","MEDIUM","2022-06-14 23:59","",""
"cert_extlifeSpan","jobs.zenika.com/172.67.169.200","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","jobs.zenika.com/172.67.169.200","443","INFO","not present","",""
"cert_crlDistributionPoints","jobs.zenika.com/172.67.169.200","443","INFO","http://crl3.digicert.com/CloudflareIncECCCA-3.crl http://crl4.digicert.com/CloudflareIncECCCA-3.crl","",""
"cert_ocspURL","jobs.zenika.com/172.67.169.200","443","INFO","http://ocsp.digicert.com","",""
"OCSP_stapling","jobs.zenika.com/172.67.169.200","443","OK","offered","",""
"cert_ocspRevoked","jobs.zenika.com/172.67.169.200","443","OK","not revoked","",""
"cert_mustStapleExtension","jobs.zenika.com/172.67.169.200","443","INFO","--","",""
"DNS_CAArecord","jobs.zenika.com/172.67.169.200","443","LOW","--","",""
"certificate_transparency","jobs.zenika.com/172.67.169.200","443","OK","yes (certificate extension)","",""
"certs_countServer","jobs.zenika.com/172.67.169.200","443","INFO","2","",""
"certs_list_ordering_problem","jobs.zenika.com/172.67.169.200","443","INFO","no","",""
"cert_caIssuers","jobs.zenika.com/172.67.169.200","443","INFO","Cloudflare Inc ECC CA-3 (Cloudflare, Inc. from US)","",""
"intermediate_cert <#1>","jobs.zenika.com/172.67.169.200","443","INFO","-----BEGIN CERTIFICATE----- MIIDzTCCArWgAwIBAgIQCjeHZF5ftIwiTv0b7RQMPDANBgkqhkiG9w0BAQsFADBa MQswCQYDVQQGEwJJRTESMBAGA1UEChMJQmFsdGltb3JlMRMwEQYDVQQLEwpDeWJl clRydXN0MSIwIAYDVQQDExlCYWx0aW1vcmUgQ3liZXJUcnVzdCBSb290MB4XDTIw MDEyNzEyNDgwOFoXDTI0MTIzMTIzNTk1OVowSjELMAkGA1UEBhMCVVMxGTAXBgNV BAoTEENsb3VkZmxhcmUsIEluYy4xIDAeBgNVBAMTF0Nsb3VkZmxhcmUgSW5jIEVD QyBDQS0zMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEua1NZpkUC0bsH4HRKlAe nQMVLzQSfS2WuIg4m4Vfj7+7Te9hRsTJc9QkT+DuHM5ss1FxL2ruTAUJd9NyYqSb 16OCAWgwggFkMB0GA1UdDgQWBBSlzjfq67B1DpRniLRF+tkkEIeWHzAfBgNVHSME GDAWgBTlnVkwgkdYzKz6CFQ2hns6tQRN8DAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0l BBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMBIGA1UdEwEB/wQIMAYBAf8CAQAwNAYI KwYBBQUHAQEEKDAmMCQGCCsGAQUFBzABhhhodHRwOi8vb2NzcC5kaWdpY2VydC5j b20wOgYDVR0fBDMwMTAvoC2gK4YpaHR0cDovL2NybDMuZGlnaWNlcnQuY29tL09t bmlyb290MjAyNS5jcmwwbQYDVR0gBGYwZDA3BglghkgBhv1sAQEwKjAoBggrBgEF BQcCARYcaHR0cHM6Ly93d3cuZGlnaWNlcnQuY29tL0NQUzALBglghkgBhv1sAQIw CAYGZ4EMAQIBMAgGBmeBDAECAjAIBgZngQwBAgMwDQYJKoZIhvcNAQELBQADggEB AAUkHd0bsCrrmNaF4zlNXmtXnYJX/OvoMaJXkGUFvhZEOFp3ArnPEELG4ZKk40Un +ABHLGioVplTVI+tnkDB0A+21w0LOEhsUCxJkAZbZB2LzEgwLt4I4ptJIsCSDBFe lpKU1fwg3FZs5ZKTv3ocwDfjhUkV+ivhdDkYD7fa86JXWGBPzI6UAPxGezQxPk1H goE6y/SJXQ7vTQ1unBuCJN0yJV0ReFEQPaA1IwQvZW+cwdFD19Ae8zFnWSfda9J1 CZMRJCQUzym+5iPDuI9yP+kHyCREU3qzuWFloUwOxkgAyXVjBYdwRVKD05WdRerw 6DEdfgkfCv4+3ao8XnTSrLE= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","jobs.zenika.com/172.67.169.200","443","INFO","3ABBE63DAF756C5016B6B85F52015FD8E8ACBE277C5087B127A60563A841ED8A","",""
"intermediate_cert_notBefore <#1>","jobs.zenika.com/172.67.169.200","443","INFO","2020-01-27 12:48","",""
"intermediate_cert_notAfter <#1>","jobs.zenika.com/172.67.169.200","443","OK","2024-12-31 23:59","",""
"intermediate_cert_expiration <#1>","jobs.zenika.com/172.67.169.200","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","jobs.zenika.com/172.67.169.200","443","INFO","Cloudflare Inc ECC CA-3 <-- Baltimore CyberTrust Root","",""
"intermediate_cert_badOCSP","jobs.zenika.com/172.67.169.200","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","jobs.zenika.com/172.67.169.200","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","jobs.zenika.com/172.67.169.200","443","INFO","+27112 seconds from localtime","",""
"HTTP_headerTime","jobs.zenika.com/172.67.169.200","443","INFO","1650767150","",""
"HTTP_headerAge","jobs.zenika.com/172.67.169.200","443","INFO","27112 seconds","",""
"HSTS","jobs.zenika.com/172.67.169.200","443","LOW","not offered","",""
"HPKP","jobs.zenika.com/172.67.169.200","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","jobs.zenika.com/172.67.169.200","443","INFO","cloudflare","",""
"banner_application","jobs.zenika.com/172.67.169.200","443","INFO","No application banner found","",""
"cookie_count","jobs.zenika.com/172.67.169.200","443","INFO","0 at '/'","",""
"Expect-CT","jobs.zenika.com/172.67.169.200","443","OK","max-age=604800, report-uri='https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct'","",""
"Cache-Control","jobs.zenika.com/172.67.169.200","443","INFO","public, max-age=0, must-revalidate","",""
"banner_reverseproxy","jobs.zenika.com/172.67.169.200","443","INFO","--","","CWE-200"
"heartbleed","jobs.zenika.com/172.67.169.200","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","jobs.zenika.com/172.67.169.200","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","jobs.zenika.com/172.67.169.200","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","jobs.zenika.com/172.67.169.200","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","jobs.zenika.com/172.67.169.200","443","WARN","OpenSSL handshake didn't succeed","","CWE-310"
"secure_client_renego","jobs.zenika.com/172.67.169.200","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","jobs.zenika.com/172.67.169.200","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","jobs.zenika.com/172.67.169.200","443","MEDIUM","potentially VULNERABLE, br gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","jobs.zenika.com/172.67.169.200","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","jobs.zenika.com/172.67.169.200","443","OK","supported","",""
"SWEET32","jobs.zenika.com/172.67.169.200","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","jobs.zenika.com/172.67.169.200","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","jobs.zenika.com/172.67.169.200","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","jobs.zenika.com/172.67.169.200","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","jobs.zenika.com/172.67.169.200","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","jobs.zenika.com/172.67.169.200","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST_CBC_TLS1","jobs.zenika.com/172.67.169.200","443","MEDIUM","ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-SHA","CVE-2011-3389","CWE-20"
"BEAST","jobs.zenika.com/172.67.169.200","443","LOW","VULNERABLE -- but also supports higher protocols  TLSv1.1 TLSv1.2 (likely mitigated)","CVE-2011-3389","CWE-20"
"LUCKY13","jobs.zenika.com/172.67.169.200","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","jobs.zenika.com/172.67.169.200","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","jobs.zenika.com/172.67.169.200","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","jobs.zenika.com/172.67.169.200","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_500","jobs.zenika.com/172.67.169.200","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305-OLD","",""
"clientsimulation-android_60","jobs.zenika.com/172.67.169.200","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305-OLD","",""
"clientsimulation-android_70","jobs.zenika.com/172.67.169.200","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","jobs.zenika.com/172.67.169.200","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","jobs.zenika.com/172.67.169.200","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","jobs.zenika.com/172.67.169.200","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_74_win10","jobs.zenika.com/172.67.169.200","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","jobs.zenika.com/172.67.169.200","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","jobs.zenika.com/172.67.169.200","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_71_win10","jobs.zenika.com/172.67.169.200","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","jobs.zenika.com/172.67.169.200","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","jobs.zenika.com/172.67.169.200","443","INFO","TLSv1.0 ECDHE-ECDSA-AES128-SHA","",""
"clientsimulation-ie_8_xp","jobs.zenika.com/172.67.169.200","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","jobs.zenika.com/172.67.169.200","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","jobs.zenika.com/172.67.169.200","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","jobs.zenika.com/172.67.169.200","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","jobs.zenika.com/172.67.169.200","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","jobs.zenika.com/172.67.169.200","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_17_win10","jobs.zenika.com/172.67.169.200","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-opera_66_win10","jobs.zenika.com/172.67.169.200","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_9_ios9","jobs.zenika.com/172.67.169.200","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_9_osx1011","jobs.zenika.com/172.67.169.200","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_10_osx1012","jobs.zenika.com/172.67.169.200","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","jobs.zenika.com/172.67.169.200","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","jobs.zenika.com/172.67.169.200","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-apple_ats_9_ios9","jobs.zenika.com/172.67.169.200","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java_6u45","jobs.zenika.com/172.67.169.200","443","INFO","No connection","",""
"clientsimulation-java_7u25","jobs.zenika.com/172.67.169.200","443","INFO","TLSv1.0 ECDHE-ECDSA-AES128-SHA","",""
"clientsimulation-java_8u161","jobs.zenika.com/172.67.169.200","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","jobs.zenika.com/172.67.169.200","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1201","jobs.zenika.com/172.67.169.200","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_102e","jobs.zenika.com/172.67.169.200","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","jobs.zenika.com/172.67.169.200","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_111d","jobs.zenika.com/172.67.169.200","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-thunderbird_68_3_1","jobs.zenika.com/172.67.169.200","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","jobs.zenika.com/172.67.169.200","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","jobs.zenika.com/172.67.169.200","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","jobs.zenika.com/172.67.169.200","443","INFO","95","",""
"protocol_support_score_weighted","jobs.zenika.com/172.67.169.200","443","INFO","28","",""
"key_exchange_score","jobs.zenika.com/172.67.169.200","443","INFO","100","",""
"key_exchange_score_weighted","jobs.zenika.com/172.67.169.200","443","INFO","30","",""
"cipher_strength_score","jobs.zenika.com/172.67.169.200","443","INFO","60","",""
"cipher_strength_score_weighted","jobs.zenika.com/172.67.169.200","443","INFO","24","",""
"final_score","jobs.zenika.com/172.67.169.200","443","INFO","82","",""
"overall_grade","jobs.zenika.com/172.67.169.200","443","MEDIUM","B","",""
"grade_cap_reason_1","jobs.zenika.com/172.67.169.200","443","INFO","Grade capped to B. TLS 1.1 offered","",""
"grade_cap_reason_2","jobs.zenika.com/172.67.169.200","443","INFO","Grade capped to B. TLS 1.0 offered","",""
"grade_cap_reason_3","jobs.zenika.com/172.67.169.200","443","INFO","Grade capped to A. HSTS is not offered","",""
"service","jobs.zenika.com/104.21.27.224","443","INFO","HTTP","",""
"pre_128cipher","jobs.zenika.com/104.21.27.224","443","INFO","No 128 cipher limit bug","",""
"SSLv2","jobs.zenika.com/104.21.27.224","443","OK","not offered","",""
"SSLv3","jobs.zenika.com/104.21.27.224","443","OK","not offered","",""
"TLS1","jobs.zenika.com/104.21.27.224","443","LOW","offered (deprecated)","",""
"TLS1_1","jobs.zenika.com/104.21.27.224","443","LOW","offered (deprecated)","",""
"TLS1_2","jobs.zenika.com/104.21.27.224","443","OK","offered","",""
"TLS1_3","jobs.zenika.com/104.21.27.224","443","OK","offered with final","",""
"ALPN_HTTP2","jobs.zenika.com/104.21.27.224","443","OK","h2","",""
"ALPN","jobs.zenika.com/104.21.27.224","443","INFO","http/1.1","",""
"cipherlist_NULL","jobs.zenika.com/104.21.27.224","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","jobs.zenika.com/104.21.27.224","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","jobs.zenika.com/104.21.27.224","443","OK","not offered","","CWE-327"
"cipherlist_LOW","jobs.zenika.com/104.21.27.224","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","jobs.zenika.com/104.21.27.224","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","jobs.zenika.com/104.21.27.224","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","jobs.zenika.com/104.21.27.224","443","INFO","not offered","",""
"cipherlist_STRONG","jobs.zenika.com/104.21.27.224","443","OK","offered","",""
"cipherorder_TLSv1","jobs.zenika.com/104.21.27.224","443","INFO","ECDHE-ECDSA-AES128-SHA","",""
"cipherorder_TLSv1_1","jobs.zenika.com/104.21.27.224","443","INFO","ECDHE-ECDSA-AES128-SHA","",""
"cipherorder_TLSv1_2","jobs.zenika.com/104.21.27.224","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","jobs.zenika.com/104.21.27.224","443","OK","server -- TLS 1.3 client determined","",""
"protocol_negotiated","jobs.zenika.com/104.21.27.224","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","jobs.zenika.com/104.21.27.224","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"FS","jobs.zenika.com/104.21.27.224","443","OK","offered","",""
"FS_ciphers","jobs.zenika.com/104.21.27.224","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-ECDSA-CHACHA20-POLY1305-OLD","",""
"FS_ECDHE_curves","jobs.zenika.com/104.21.27.224","443","OK","prime256v1","",""
"TLS_extensions","jobs.zenika.com/104.21.27.224","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","jobs.zenika.com/104.21.27.224","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","jobs.zenika.com/104.21.27.224","443","INFO","yes","",""
"sessionresumption_ticket","jobs.zenika.com/104.21.27.224","443","INFO","supported","",""
"sessionresumption_ID","jobs.zenika.com/104.21.27.224","443","INFO","supported","",""
"TLS_timestamp","jobs.zenika.com/104.21.27.224","443","INFO","off by 0 seconds from your localtime","",""
"certificate_compression","jobs.zenika.com/104.21.27.224","443","INFO","0002/Brotli","",""
