"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","faq.zenika.com/91.208.207.215","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE9jCCA96gAwIBAgISBddAjbIrqQPgaD4EmTsrdQuDMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjYwMjEyMjAyMjQ2WhcNMjYwNTEzMjAyMjQ1WjAZMRcwFQYDVQQDEw5mYXEuemVuaWthLmNvbTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAK46C0x60dfeFSA9dpAVa921Y8MXeAWQdoNdBiNJqupL2/5mBNqrbqbTcVs8nNKZopXjIQBIgLCffc0iTFvxSM1DLu0QCMiEPzOb6zjAlzrl99QqmEcCzbhrOcKuvZ8RTWHwyPbLri+hk/TZ/NrYpYcA8MAEJzfEn4j5MXpTRsZl/mL6al/3SC/Dq9xVKr2REbCQP4UXq0b/vsSaV9V2+nEOfoYXqE4igmn8OfZFR9nXOAJ6L4qiu3ytzOlvrr5FeImAKJAA+W0Bd02ZotszorAPW8MCDNYr9CrnuqfnlfX8SeX/A3xuKJP1bNmi2XP+GLG1Nrj81rRm8ZO2XTR1LuECAwEAAaOCAhwwggIYMA4GA1UdDwEB/wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQx8l8HntXoQFp5PT/3riSdXlaU7TAfBgNVHSMEGDAWgBTnq58PLDOgU9NeT3jIsoQOO9aSMzAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTMuaS5sZW5jci5vcmcvMBkGA1UdEQQSMBCCDmZhcS56ZW5pa2EuY29tMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC0GA1UdHwQmMCQwIqAgoB6GHGh0dHA6Ly9yMTMuYy5sZW5jci5vcmcvNC5jcmwwggENBgorBgEEAdZ5AgQCBIH+BIH7APkAfgBxfpXzwjiKbbHjhEk9MeFaqWIIdi1CAOAFDNBntaZh4gAAAZxTuszQAAgAAAUACUr71wQDAEcwRQIgeCAK4UPWt5tn1AshqXCkIkdcDYjIwDQOYnhxdpppCRACIQCvXcOO2PejcdBlgDuwNmYyw8vRbuLWKtYFNb1cJ3NJ9gB3ABaDLavwqSUPD/A6pUX/yL/II9CHS/YEKSf45x8zE/X6AAABnFO61BoAAAQDAEgwRgIhAJLahgR7V7oranymUvUQ8Ua/MQf/r/En8XMilWXkRP1gAiEAtC0hgO/9yAE4TBZs1fSnjGnBIMyqBqI0NTSTr/ldnqUwDQYJKoZIhvcNAQELBQADggEBAJzZr4RwCNPP/vFvvboMKToCqlf0q3OAtaEtXVY76dvmfMUPjcLZHmtFNqNJ6qCRq795vbyOM0NL8GhwTgd4o9yzDriXGr0dFf5y0jhnVxlT2FgrQIWWT6kmK+NZXzcE/IKONJfQZMW8ydVkbReqwdQd68gZnrBDjq7ejC7SqkglBb8jPLRTJqKfVA5HreCxP5rVraulPXrqC0h2WCV98QgLIbw/BMHzsol+Rm4aoHh2gjlqPyU1RTUnA+deTy4R1qpBl7K24hJDmi8vzPKAW2Mb9ykXUMmw8P6jSrAhBWeqDz+3Q2v4XS4yD0DXrMnlnasXtYdqQyzD3ynDvnLboao=\n-----END CERTIFICATE-----","",""
"cert_commonName","faq.zenika.com/91.208.207.215","443","OK","faq.zenika.com","",""
"cert_commonName_wo_SNI","faq.zenika.com/91.208.207.215","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","faq.zenika.com/91.208.207.215","443","INFO","faq.zenika.com","",""
"cert_trust","faq.zenika.com/91.208.207.215","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","faq.zenika.com/91.208.207.215","443","OK","passed.","",""
"cert_certificatePolicies_EV","faq.zenika.com/91.208.207.215","443","INFO","no","",""
"cert_expirationStatus","faq.zenika.com/91.208.207.215","443","OK","38 >= 30 days","",""
"cert_notBefore","faq.zenika.com/91.208.207.215","443","INFO","2026-02-12 20:22","",""
"cert_notAfter","faq.zenika.com/91.208.207.215","443","OK","2026-05-13 20:22","",""
"cert_extlifeSpan","faq.zenika.com/91.208.207.215","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","faq.zenika.com/91.208.207.215","443","INFO","not present","",""
"cert_crlDistributionPoints","faq.zenika.com/91.208.207.215","443","INFO","http://r13.c.lencr.org/4.crl","",""
"cert_ocspURL","faq.zenika.com/91.208.207.215","443","INFO","--","",""
"OCSP_stapling","faq.zenika.com/91.208.207.215","443","INFO","not offered","",""
"cert_mustStapleExtension","faq.zenika.com/91.208.207.215","443","INFO","--","",""
"DNS_CAArecord","faq.zenika.com/91.208.207.215","443","LOW","--","",""
"certificate_transparency","faq.zenika.com/91.208.207.215","443","OK","yes (certificate extension)","",""
"certs_countServer","faq.zenika.com/91.208.207.215","443","INFO","2","",""
"certs_list_ordering_problem","faq.zenika.com/91.208.207.215","443","INFO","no","",""
"cert_caIssuers","faq.zenika.com/91.208.207.215","443","INFO","R13 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","faq.zenika.com/91.208.207.215","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQWgDyEtjUtIDzkkFX6imDBTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQClZ3CN0FaBZBUXYc25BtStGZCMJlA3mBZjklTb2cyEBZPs0+wIG6BgUUNIfSvHSJaetC3ancgnO1ehn6vw1g7UDjDKb5ux0daknTI+WE41b0VYaHEX/D7YXYKgL7JRbLAaXbhZzjVlyIuhrxA3/+OcXcJJFzT/jCuLjfC8cSyTDB0FxLrHzarJXnzRyQH3nAP2/Apd9Np75tt2QnDr9E0i2gB3b9bJXxf92nUupVcM9upctuBzpWjPoXTidYJ+EJ/B9aLrAek4sQpEzNPCifVJNYIKNLMc6YjCR06CDgo28EdPivEpBHXazeGaXP9enZiVuppD0EqiFwUBBDDTMrOPAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBTnq58PLDOgU9NeT3jIsoQOO9aSMzAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAUTdYUqEimzW7TbrOypLqCfL7VOwYf/Q79OH5cHLCZeggfQhDconlk7Kgh8b0vi+/XuWu7CN8n/UPeg1vo3G+taXirrytthQinAHGwc/UdbOygJa9zuBcVyqoH3CXTXDInT+8a+c3aEVMJ2St+pSn4ed+WkDp8ijsijvEyFwE47hulW0Ltzjg9fOV5Pmrg/zxWbRuL+k0DBDHEJennCsAen7c35Pmx7jpmJ/HtgRhcnz0yjSBvyIw6L1QIupkCv2SBODT/xDD3gfQQyKv6roV4G2EhfEyAsWpmojxjCUCGiyg97FvDtm/NK2LSc9lybKxB73I2+P2G3CaWpvvpAiHCVu30jW8GCxKdfhsXtnIy2imskQqVZ2m0Pmxobb28Tucr7xBK7CtwvPrb79os7u2XP3O5f9b/H66GNyRrglRXlrYjI1oGYL/f4I1n/Sgusda6WvA6C190kxjU15Y12mHU4+BxyR9cx2hhGS9fAjMZKJss28qxvz6Axu4CaDmRNZpK/pQrXF17yXCXkmEWgvSOEZy6Z9pcbLIVEGckV/iVeq0AOo2pkg9p4QRIy0tK2diRENLSF2KysFwbY6B26BFeFs3v1sYVRhFW9nLkOrQVporCS0KyZmfwVD89qSTlnctLcZnIavjKsKUu1nA1iU0yYMdYepKR7lWbnwhdx3ewok=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","faq.zenika.com/91.208.207.215","443","INFO","D3B128216A843F8EF1321501F5DF52A5DF52939EE2C19297712CD3DE4D419354","",""
"intermediate_cert_notBefore <#1>","faq.zenika.com/91.208.207.215","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","faq.zenika.com/91.208.207.215","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","faq.zenika.com/91.208.207.215","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","faq.zenika.com/91.208.207.215","443","INFO","R13 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","faq.zenika.com/91.208.207.215","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","faq.zenika.com/91.208.207.215","443","INFO","302 Found ('/')","",""
"HTTP_clock_skew","faq.zenika.com/91.208.207.215","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","faq.zenika.com/91.208.207.215","443","INFO","1775355157","",""
"HSTS_time","faq.zenika.com/91.208.207.215","443","OK","180 days (=15552000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","faq.zenika.com/91.208.207.215","443","OK","includes subdomains","",""
"HSTS_preload","faq.zenika.com/91.208.207.215","443","INFO","domain is NOT marked for preloading","",""
"HPKP","faq.zenika.com/91.208.207.215","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","faq.zenika.com/91.208.207.215","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","faq.zenika.com/91.208.207.215","443","INFO","No application banner found","",""
"cookie_count","faq.zenika.com/91.208.207.215","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","faq.zenika.com/91.208.207.215","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","faq.zenika.com/91.208.207.215","443","OK","nosniff","",""
"X-XSS-Protection","faq.zenika.com/91.208.207.215","443","INFO","1; mode=block","",""
"banner_reverseproxy","faq.zenika.com/91.208.207.215","443","INFO","--","","CWE-200"
"heartbleed","faq.zenika.com/91.208.207.215","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","faq.zenika.com/91.208.207.215","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","faq.zenika.com/91.208.207.215","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","faq.zenika.com/91.208.207.215","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","faq.zenika.com/91.208.207.215","443","OK","supported","","CWE-310"
"secure_client_renego","faq.zenika.com/91.208.207.215","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","faq.zenika.com/91.208.207.215","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","faq.zenika.com/91.208.207.215","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","faq.zenika.com/91.208.207.215","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","faq.zenika.com/91.208.207.215","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","faq.zenika.com/91.208.207.215","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","faq.zenika.com/91.208.207.215","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","faq.zenika.com/91.208.207.215","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","faq.zenika.com/91.208.207.215","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=177A6C22AD793B93BFD930E451387025C9D0E97388F1C949A31015CA082F8317","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","faq.zenika.com/91.208.207.215","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","faq.zenika.com/91.208.207.215","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","faq.zenika.com/91.208.207.215","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","faq.zenika.com/91.208.207.215","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","faq.zenika.com/91.208.207.215","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","faq.zenika.com/91.208.207.215","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","faq.zenika.com/91.208.207.215","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","faq.zenika.com/91.208.207.215","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","faq.zenika.com/91.208.207.215","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","faq.zenika.com/91.208.207.215","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","faq.zenika.com/91.208.207.215","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","faq.zenika.com/91.208.207.215","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","faq.zenika.com/91.208.207.215","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","faq.zenika.com/91.208.207.215","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","faq.zenika.com/91.208.207.215","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","faq.zenika.com/91.208.207.215","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","faq.zenika.com/91.208.207.215","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","faq.zenika.com/91.208.207.215","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","faq.zenika.com/91.208.207.215","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","faq.zenika.com/91.208.207.215","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","faq.zenika.com/91.208.207.215","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","faq.zenika.com/91.208.207.215","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","faq.zenika.com/91.208.207.215","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","faq.zenika.com/91.208.207.215","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","faq.zenika.com/91.208.207.215","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","faq.zenika.com/91.208.207.215","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","faq.zenika.com/91.208.207.215","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","faq.zenika.com/91.208.207.215","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","faq.zenika.com/91.208.207.215","443","INFO","No connection","",""
"clientsimulation-java_80442","faq.zenika.com/91.208.207.215","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","faq.zenika.com/91.208.207.215","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","faq.zenika.com/91.208.207.215","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","faq.zenika.com/91.208.207.215","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","faq.zenika.com/91.208.207.215","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","faq.zenika.com/91.208.207.215","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","faq.zenika.com/91.208.207.215","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","faq.zenika.com/91.208.207.215","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","faq.zenika.com/91.208.207.215","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","faq.zenika.com/91.208.207.215","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","faq.zenika.com/91.208.207.215","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","faq.zenika.com/91.208.207.215","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","faq.zenika.com/91.208.207.215","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","faq.zenika.com/91.208.207.215","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","faq.zenika.com/91.208.207.215","443","INFO","100","",""
"protocol_support_score_weighted","faq.zenika.com/91.208.207.215","443","INFO","30","",""
"key_exchange_score","faq.zenika.com/91.208.207.215","443","INFO","90","",""
"key_exchange_score_weighted","faq.zenika.com/91.208.207.215","443","INFO","27","",""
"cipher_strength_score","faq.zenika.com/91.208.207.215","443","INFO","90","",""
"cipher_strength_score_weighted","faq.zenika.com/91.208.207.215","443","INFO","36","",""
"final_score","faq.zenika.com/91.208.207.215","443","INFO","93","",""
"overall_grade","faq.zenika.com/91.208.207.215","443","OK","A+","",""
"service","faq.zenika.com/91.208.207.223","443","INFO","HTTP","",""
"pre_128cipher","faq.zenika.com/91.208.207.223","443","INFO","No 128 cipher limit bug","",""
"SSLv2","faq.zenika.com/91.208.207.223","443","OK","not offered","",""
"SSLv3","faq.zenika.com/91.208.207.223","443","OK","not offered","",""
"TLS1","faq.zenika.com/91.208.207.223","443","INFO","not offered","",""
"TLS1_1","faq.zenika.com/91.208.207.223","443","INFO","not offered","",""
"TLS1_2","faq.zenika.com/91.208.207.223","443","OK","offered","",""
"TLS1_3","faq.zenika.com/91.208.207.223","443","OK","offered with final","",""
"ALPN","faq.zenika.com/91.208.207.223","443","INFO","http/1.1","",""
"cipherlist_NULL","faq.zenika.com/91.208.207.223","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","faq.zenika.com/91.208.207.223","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","faq.zenika.com/91.208.207.223","443","OK","not offered","","CWE-327"
"cipherlist_LOW","faq.zenika.com/91.208.207.223","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","faq.zenika.com/91.208.207.223","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","faq.zenika.com/91.208.207.223","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","faq.zenika.com/91.208.207.223","443","INFO","not offered","",""
"cipherlist_STRONG_FS","faq.zenika.com/91.208.207.223","443","OK","offered","",""
"cipher_order-tls1_2","faq.zenika.com/91.208.207.223","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","faq.zenika.com/91.208.207.223","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","faq.zenika.com/91.208.207.223","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","faq.zenika.com/91.208.207.223","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","faq.zenika.com/91.208.207.223","443","INFO","NOT a server cipher order configured","",""
"FS","faq.zenika.com/91.208.207.223","443","OK","offered","",""
"FS_ciphers","faq.zenika.com/91.208.207.223","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","faq.zenika.com/91.208.207.223","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","faq.zenika.com/91.208.207.223","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","faq.zenika.com/91.208.207.223","443","INFO","'server name/#0' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","faq.zenika.com/91.208.207.223","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","faq.zenika.com/91.208.207.223","443","INFO","yes","",""
"sessionresumption_ticket","faq.zenika.com/91.208.207.223","443","INFO","not supported","",""
"sessionresumption_ID","faq.zenika.com/91.208.207.223","443","INFO","not supported","",""
"TLS_timestamp","faq.zenika.com/91.208.207.223","443","INFO","random","",""
"certificate_compression","faq.zenika.com/91.208.207.223","443","INFO","none","",""
"clientAuth","faq.zenika.com/91.208.207.223","443","INFO","none","",""
"cert_numbers","faq.zenika.com/91.208.207.223","443","INFO","1","",""
"cert_signatureAlgorithm","faq.zenika.com/91.208.207.223","443","OK","SHA256 with RSA","",""
"cert_keySize","faq.zenika.com/91.208.207.223","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","faq.zenika.com/91.208.207.223","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","faq.zenika.com/91.208.207.223","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","faq.zenika.com/91.208.207.223","443","INFO","05D7408DB22BA903E0683E04993B2B750B83","",""
"cert_serialNumberLen","faq.zenika.com/91.208.207.223","443","INFO","18","",""
"cert_fingerprintSHA1","faq.zenika.com/91.208.207.223","443","INFO","309F86411189A32DC4E738C427DA4DDE190A9EDD","",""
"cert_fingerprintSHA256","faq.zenika.com/91.208.207.223","443","INFO","177A6C22AD793B93BFD930E451387025C9D0E97388F1C949A31015CA082F8317","",""
